symbol,vol_cum,vol_val_cum,price
NIFTY,62335,974728.90,24059.95
BANKNIFTY,26967,443513.05,54825.2
M&M,30099,189357.29,3154.8
RELIANCE,21924,160655.74,1462.2
ICICIBANK,17557,154957.68,1253.8
HDFCBANK,35387,150665.45,776.3
PNB,16786,145580.33,108.51
BHEL,11605,116477.53,374.55
IDEA,13107,103082.25,10.85
LT,13977,99586.62,4052.8
KEI,9663,83220.85,5049
ABCAPITAL,7579,84510.26,360.7
MARICO,8459,79405.84,786.2
SBIN,9928,78358.35,1067.3
MANAPPURAM,8446,76804.82,305.6
ADANIPORTS,8491,70290.94,1735.7
BHARTIARTL,8151,70863.61,1812
DIXON,11984,68564.77,11316
BSE,4417,61487.67,3718.6
CAMS,9367,54620.48,797
POLYCAB,6242,64553.23,8324
KOTAKBANK,8706,65019.38,373.25
VEDL,15825,54885.68,302.05
HAL,7977,55603.34,4619.9
AXISBANK,7483,59587.65,1267.5
AMBUJACEM,12329,56645.01,435.6
INFY,11747,55370.40,1175.9
ADANIENT,6841,52709.50,2477.4
MCX,2923,51789.01,2897.3
ADANIENSOL,5389,51464.20,1412.3
YESBANK,8237,52832.58,20.6
BAJFINANCE,6990,49630.26,954.2
GODREJPROP,9543,48457.31,1813.5
TATAPOWER,7617,48896.61,442.4
ADANIGREEN,5549,44005.48,1330.1
MARUTI,6703,45210.30,13480
MIDCPNIFTY,1940,32476.57,13940.4
ULTRACEMCO,7597,45071.50,11973
TCS,10408,44350.89,2426.9
ETERNAL,6916,41973.10,248.58
INDIGO,6146,39256.33,4248.6
DELHIVERY,4521,42794.34,458.1
LAURUSLABS,4272,42456.86,1163.1
NATIONALUM,5314,41233.76,413.95
SHRIRAMFIN,5242,41380.19,965.35
ADANIPOWER,4855,39987.11,229.95
JIOFIN,6967,41017.07,248.95
PETRONET,7252,38607.44,281.8
VOLTAS,7373,38491.02,1394.7
HINDALCO,4904,36123.47,1055.7
ITC,6979,34935.26,311.85
CGPOWER,5093,35645.91,830.35
BHARATFORG,3590,33273.25,1875.8
HYUNDAI,7453,36315.22,1822
BRITANNIA,4823,34901.95,5813
ASHOKLEY,4029,32234.62,160.73
INDUSTOWER,4702,32398.17,403.4
BEL,5298,32799.67,432.75
CDSL,5152,30239.34,1251.9
HEROMOTOCO,3923,29874.19,5082
CHOLAFIN,3004,31044.38,1655.7
TITAN,4016,30793.36,4378.5
